"tech_job","m","length(tech_job)","GEO"
"Non-tech",51830.0753976761,636761,"US"
"Tech",122604.458582453,29898,"US"
"Non-tech",46311.3750238485,485,"Canada"
"Tech",83697.5035522586,27,"Canada"
