"term","estimate","std.error","statistic","p.value","log_transform","significance","tech","GEO","label"
"Female",-15667.2927,"2315.2483","-6.7670",3.75631378253735e-11,-100,"***","Tech","Canada","-$15,667"
"Female",-10323.0209,"562.5117","-18.3517",7.15792536108191e-74,-100,"***","Non-tech","Canada","-$10,323"
"Female",-24993.2359,"9461.1176","-2.6417",0.00868654249966915,-100,"***","Tech","US","-$24,993"
"Female",-16942.8452,"1603.1386","-10.5685",7.23558050651338e-26,-100,"***","Non-tech","US","-$16,943"
