"Compensation","Country","Value"
"Target Incentive Pay","US ",21499
"Total Equity Gross Value ","US ",172194
"Last Refresh Grant Gross Value ","US ",51977
"Target Incentive Pay","Canada",15047
"Total Equity Gross Value ","Canada",84085
"Last Refresh Grant Gross Value ","Canada",36904
