"","tech_job","GENDER","m","length(tech_job)"
"1","Non-tech","Men",51881.8879074626,485
"2","Non-tech","Women",41161.6920600129,485
"3","Tech","Men",86574.0574077725,27
"4","Tech","Women",73932.5281442296,27
