tech_job,EDU,m
Non-tech,Bachelor's degree,58920.36981
Non-tech,College,46851.40155
Non-tech,Doctorate,94600.43768
Non-tech,High School,32965.38803
Non-tech,Master's degree,70898.74849
Non-tech,No degree or high school diploma,24784.48128
Tech,Bachelor's degree,88483.18174
Tech,College,77647.90056
Tech,Doctorate,106026.5133
Tech,High School,55479.36368
Tech,Master's degree,92937.85317
Tech,No degree or high school diploma,59726.2121
