,tech_job,EDU,m
1,Non-tech,Bachelor's degree,71187.34342
2,Non-tech,College,51668.65138
3,Non-tech,Doctorate,124795.6762
4,Non-tech,High School,41450.31659
5,Non-tech,Master's degree,85522.31481
6,Non-tech,No degree or high school diploma,25905.63751
7,Tech,Bachelor's degree,122604.4586
8,Tech,College,92057.07021
9,Tech,Doctorate,160775.7283
10,Tech,High School,84925.88872
11,Tech,Master's degree,141542.9318
12,Tech,No degree or high school diploma,42138.79975
