tech_job,RACE,m,
Tech,American Indian and/or Alaskan Native,92181.38334,
Tech,Black,95409.09331,
Tech,Chinese,168835.946,
Tech,Filipino,140198.8927,
Tech,Japanese,160515.6556,
Tech,Korean,147129.2415,
Tech,Latin American,107215.2072,
Tech,Native Hawaiian or Pacific Islander,99371.78161,
Tech,South Asian,169187.6257,
Tech,Southeast Asian,129039.9985,
Tech,White,125796.8018,
